name,html_url,description,language,stars,forks,created_at,updated_at
Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,Python,76300,11127,2023-09-24T13:19:31Z,2025-12-17T14:13:18Z
PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,Python,72360,16330,2016-10-18T07:29:07Z,2025-12-17T14:46:05Z
PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",Python,66424,9510,2020-05-08T10:38:16Z,2025-12-17T15:48:39Z
OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,Python,65750,8073,2024-03-13T03:33:31Z,2025-12-17T15:34:34Z
gpt4free,https://github.com/xtekky/gpt4free,"The official gpt4free repository | various collection of powerful language models | o4, o3 and deepseek r1, gpt-4.1, gemini 2.5",Python,65635,13685,2023-03-29T17:00:43Z,2025-12-17T15:59:47Z
annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",Python,64812,6559,2020-08-25T02:29:34Z,2025-12-17T11:25:55Z
localstack,https://github.com/localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,Python,63660,4468,2016-10-25T23:48:03Z,2025-12-17T16:00:15Z
private-gpt,https://github.com/zylon-ai/private-gpt,"Interact with your documents using the power of GPT, 100% privately, no data leaks",Python,56914,7589,2023-05-02T09:15:31Z,2025-12-17T10:55:25Z
you-get,https://github.com/soimort/you-get,:arrow_double_down: Dumb downloader that scrapes the web,Python,56622,9803,2012-08-20T15:53:36Z,2025-12-17T15:21:10Z
face_recognition,https://github.com/ageitgey/face_recognition,The world's simplest facial recognition api for Python and the command line,Python,55904,13712,2017-03-03T21:52:39Z,2025-12-17T12:15:23Z
rich,https://github.com/Textualize/rich,Rich is a Python library for rich text and beautiful formatting in the terminal.,Python,54778,1970,2019-11-10T15:28:09Z,2025-12-17T12:02:49Z
requests,https://github.com/psf/requests,"A simple, yet elegant, HTTP library.",Python,53576,9653,2011-02-13T18:38:17Z,2025-12-17T13:10:59Z
GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),Python,53243,5828,2024-01-14T18:05:21Z,2025-12-17T16:03:18Z
OpenManus,https://github.com/FoundationAgents/OpenManus,"No fortress, purely open ground.  OpenManus is Coming.",Python,51334,8960,2025-03-06T14:08:14Z,2025-12-17T15:54:29Z
MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,Python,48332,6807,2024-03-11T02:57:34Z,2025-12-17T15:59:18Z
docling,https://github.com/docling-project/docling,Get your documents ready for gen AI,Python,47032,3318,2024-07-09T07:50:26Z,2025-12-17T16:03:33Z
llama_index,https://github.com/run-llama/llama_index,LlamaIndex is the leading framework for building LLM-powered agents over your data.,Python,45862,6642,2022-11-02T04:24:54Z,2025-12-17T13:03:35Z
freqtrade,https://github.com/freqtrade/freqtrade,"Free, open source crypto trading bot",Python,45354,9413,2017-05-17T23:48:53Z,2025-12-17T14:52:47Z
TTS,https://github.com/coqui-ai/TTS,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",Python,43902,5851,2020-05-20T15:45:28Z,2025-12-17T15:41:52Z
airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",Python,43575,16115,2015-04-13T18:04:58Z,2025-12-17T15:43:28Z
ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,An AI Hedge Fund Team,Python,43298,7680,2024-11-29T16:30:01Z,2025-12-17T15:45:52Z
streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,Python,42717,3976,2019-08-24T00:14:52Z,2025-12-17T14:38:28Z
sentry,https://github.com/getsentry/sentry,Developer-first error tracking and performance monitoring,Python,42708,4536,2010-08-30T22:06:41Z,2025-12-17T15:42:29Z
diagrams,https://github.com/mingrammer/diagrams,:art: Diagram as Code for prototyping cloud system architectures,Python,41836,2697,2020-02-02T15:23:24Z,2025-12-17T13:12:07Z
ColossalAI,https://github.com/hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",Python,41293,4544,2021-10-28T16:19:44Z,2025-12-17T13:41:03Z
ChatGLM-6B,https://github.com/zai-org/ChatGLM-6B,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,Python,41208,5215,2023-03-13T12:00:18Z,2025-12-17T14:26:34Z
cheat.sh,https://github.com/chubin/cheat.sh,the only cheat sheet you need,Python,40582,1892,2017-05-07T21:40:56Z,2025-12-17T12:13:36Z
MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫,Python,40300,9074,2023-06-09T12:14:34Z,2025-12-17T15:00:30Z
ccxt,https://github.com/ccxt/ccxt,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go ,Python,40231,8418,2017-05-14T15:41:56Z,2025-12-17T15:50:53Z
Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,Python,39385,7336,2016-10-14T11:49:48Z,2025-12-17T01:28:45Z
aider,https://github.com/Aider-AI/aider,aider is AI pair programming in your terminal,Python,39015,3740,2023-05-09T18:57:49Z,2025-12-17T14:50:52Z
nanochat,https://github.com/karpathy/nanochat,The best ChatGPT that $100 can buy.,Python,38804,4889,2025-10-13T13:46:35Z,2025-12-17T15:38:29Z
Open-Assistant,https://github.com/LAION-AI/Open-Assistant,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",Python,37492,3304,2022-12-13T05:24:17Z,2025-12-17T13:52:23Z
wtfpython,https://github.com/satwikkansal/wtfpython,What the f*ck Python? 😱,Python,36841,2672,2017-08-28T20:22:19Z,2025-12-17T11:20:01Z
MockingBird,https://github.com/babysor/MockingBird,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,Python,36805,5269,2021-08-07T03:53:39Z,2025-12-17T15:54:35Z
supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,36168,3053,2022-11-28T14:08:44Z,2025-12-17T15:54:38Z
agno,https://github.com/agno-agi/agno,The unified stack for multi-agent systems.,Python,36076,4762,2022-05-04T15:23:02Z,2025-12-17T16:03:35Z
DragGAN,https://github.com/XingangPan/DragGAN,Official Code for DragGAN (SIGGRAPH 2023),Python,35984,3448,2023-05-18T10:08:02Z,2025-12-17T07:42:09Z
OpenVoice,https://github.com/myshell-ai/OpenVoice,Instant voice cloning by MIT and MyShell. Audio foundation model.,Python,35642,3966,2023-11-29T12:17:01Z,2025-12-17T15:38:09Z
GPT_API_free,https://github.com/chatanywhere/GPT_API_free,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。,Python,34960,2485,2023-04-23T12:42:08Z,2025-12-17T15:54:47Z
qlib,https://github.com/microsoft/qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",Python,34626,5385,2020-08-14T06:46:00Z,2025-12-17T15:17:39Z
jax,https://github.com/jax-ml/jax,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",Python,34348,3308,2018-10-25T21:25:02Z,2025-12-17T15:50:41Z
gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,The first real AI developer,Python,33708,3493,2023-08-16T11:56:07Z,2025-12-17T15:26:04Z
XX-Net,https://github.com/XX-net/XX-Net,A proxy tool to bypass GFW.,Python,33369,7612,2015-01-15T09:35:51Z,2025-12-16T16:13:52Z
Hello-Python,https://github.com/mouredev/Hello-Python,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA...",Python,33260,2128,2022-08-03T17:14:53Z,2025-12-17T14:12:27Z
spaCy,https://github.com/explosion/spaCy,💫 Industrial-strength Natural Language Processing (NLP) in Python,Python,32958,4634,2014-07-03T15:15:40Z,2025-12-17T14:17:11Z
mmdetection,https://github.com/open-mmlab/mmdetection,OpenMMLab Detection Toolbox and Benchmark,Python,32179,9829,2018-08-22T07:06:06Z,2025-12-17T11:24:16Z
PDFMathTranslate,https://github.com/PDFMathTranslate/PDFMathTranslate,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,Python,30642,2746,2024-09-06T06:56:03Z,2025-12-17T15:46:49Z
posthog,https://github.com/PostHog/posthog,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack.",Python,30459,2124,2020-01-23T22:46:58Z,2025-12-17T15:57:22Z
kitty,https://github.com/kovidgoyal/kitty,"If you live in the terminal, kitty is made for you! Cross-platform, fast, feature-rich, GPU based.",Python,30210,1220,2016-10-16T14:48:28Z,2025-12-17T14:09:08Z
algo,https://github.com/trailofbits/algo,Set up a personal VPN in the cloud,Python,30174,2356,2016-05-15T03:42:48Z,2025-12-17T07:32:49Z
django-rest-framework,https://github.com/encode/django-rest-framework,Web APIs for Django. 🎸,Python,29749,7043,2011-03-02T17:13:56Z,2025-12-17T13:16:09Z
changedetection.io,https://github.com/dgtlmoon/changedetection.io,"Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!",Python,29301,1631,2021-01-27T16:03:30Z,2025-12-17T14:31:47Z
jumpserver,https://github.com/jumpserver/jumpserver,"JumpServer is an open-source Privileged Access Management (PAM) platform that provides DevOps and IT teams with on-demand and secure access to SSH, RDP, Kubernetes, Database and RemoteApp endpoints through a web browser.",Python,29227,5616,2014-07-04T03:54:59Z,2025-12-17T11:03:09Z
Jobs_Applier_AI_Agent_AIHawk,https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.",Python,29182,4429,2024-08-04T12:15:06Z,2025-12-17T14:57:00Z
llama3,https://github.com/meta-llama/llama3,The official Meta Llama 3 GitHub site,Python,29133,3500,2024-03-15T17:57:00Z,2025-12-17T09:48:39Z
linkedin-skill-assessments-quizzes,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,"Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ",Python,28662,13120,2019-07-13T19:52:56Z,2025-12-17T13:40:26Z
wttr.in,https://github.com/chubin/wttr.in,:partly_sunny: The right way to check the weather,Python,28304,1198,2015-12-26T21:03:43Z,2025-12-17T07:44:59Z
redash,https://github.com/getredash/redash,"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.",Python,28075,4537,2013-10-28T13:19:39Z,2025-12-17T15:31:26Z
celery,https://github.com/celery/celery,Distributed Task Queue (development branch),Python,27724,4915,2009-04-24T11:31:24Z,2025-12-17T15:11:21Z
storm,https://github.com/stanford-oval/storm,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,Python,27722,2510,2024-03-24T16:23:39Z,2025-12-17T14:58:50Z
PythonRobotics,https://github.com/AtsushiSakai/PythonRobotics,Python sample codes and textbook for robotics algorithms.,Python,27393,7068,2016-03-21T09:34:43Z,2025-12-17T15:25:40Z
YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,A code-completion engine for Vim,Python,26291,2780,2012-04-16T03:12:14Z,2025-12-16T16:26:59Z
pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,Python,26196,2360,2017-05-03T21:23:58Z,2025-12-17T13:18:49Z
mkdocs-material,https://github.com/squidfunk/mkdocs-material,Documentation that simply works,Python,25560,4002,2016-01-28T22:09:23Z,2025-12-17T15:45:37Z
Resume-Matcher,https://github.com/srbhr/Resume-Matcher,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions. ",Python,25185,4576,2020-04-08T03:26:49Z,2025-12-17T16:03:31Z
pipenv,https://github.com/pypa/pipenv, Python Development Workflow for Humans.,Python,25107,1874,2017-01-20T00:44:02Z,2025-12-17T11:45:13Z
vit-pytorch,https://github.com/lucidrains/vit-pytorch,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",Python,24663,3461,2020-10-03T22:47:24Z,2025-12-17T08:49:06Z
JARVIS,https://github.com/microsoft/JARVIS,"JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf",Python,24486,2050,2023-03-30T02:57:12Z,2025-12-17T04:45:24Z
gpt-2,https://github.com/openai/gpt-2,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",Python,24473,5835,2019-02-11T04:21:59Z,2025-12-17T13:32:04Z
LLaVA,https://github.com/haotian-liu/LLaVA,[NeurIPS'23 Oral] Visual Instruction Tuning (LLaVA) built towards GPT-4V level capabilities and beyond.,Python,24170,2680,2023-04-17T16:13:11Z,2025-12-17T14:23:18Z
loguru,https://github.com/Delgan/loguru,Python logging made (stupidly) simple,Python,23296,759,2017-08-15T17:22:32Z,2025-12-17T14:15:17Z
spotify-downloader,https://github.com/spotDL/spotify-downloader,Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).,Python,23229,2015,2016-07-06T18:19:20Z,2025-12-17T14:00:19Z
algo,https://github.com/wangzheng0822/algo,数据结构和算法必知必会的50个代码实现,Python,23197,7043,2018-09-24T05:33:46Z,2025-12-17T15:04:55Z
minGPT,https://github.com/karpathy/minGPT,A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training,Python,23162,3034,2020-08-17T07:08:48Z,2025-12-17T15:42:14Z
tornado,https://github.com/tornadoweb/tornado,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",Python,22391,5543,2009-09-09T04:55:16Z,2025-12-17T10:01:16Z
localGPT,https://github.com/PromtEngineer/localGPT,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ,Python,22033,2454,2023-05-24T05:32:40Z,2025-12-17T12:19:28Z
Scrapegraph-ai,https://github.com/ScrapeGraphAI/Scrapegraph-ai,Python scraper based on AI,Python,22009,1917,2024-01-27T16:54:38Z,2025-12-17T15:09:04Z
unilm,https://github.com/microsoft/unilm,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",Python,21885,2678,2019-07-23T04:15:28Z,2025-12-16T15:39:52Z
mkdocs,https://github.com/mkdocs/mkdocs,Project documentation with Markdown.,Python,21444,2575,2014-01-11T21:05:21Z,2025-12-17T16:02:38Z
flash-attention,https://github.com/Dao-AILab/flash-attention,Fast and memory-efficient exact attention,Python,21151,2229,2022-05-19T21:22:06Z,2025-12-17T14:35:34Z
datasets,https://github.com/huggingface/datasets,"🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools",Python,20995,3037,2020-03-26T09:23:22Z,2025-12-17T14:06:34Z
rasa,https://github.com/RasaHQ/rasa,"💬   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",Python,20936,4907,2016-10-14T12:27:49Z,2025-12-17T09:46:33Z
python-sdk,https://github.com/modelcontextprotocol/python-sdk,The official Python SDK for Model Context Protocol servers and clients,Python,20672,2900,2024-09-24T21:01:35Z,2025-12-17T15:52:58Z
awesome-free-chatgpt,https://github.com/LiLittleCat/awesome-free-chatgpt,"🆓免费的 ChatGPT 镜像网站列表，持续更新。List of free ChatGPT mirror sites, continuously updated. ",Python,20672,1400,2023-03-09T07:37:37Z,2025-12-17T14:29:34Z
peft,https://github.com/huggingface/peft,🤗 PEFT: State-of-the-art Parameter-Efficient Fine-Tuning.,Python,20292,2132,2022-11-25T03:51:09Z,2025-12-17T14:50:13Z
lerobot,https://github.com/huggingface/lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,Python,20241,3292,2024-01-26T15:50:41Z,2025-12-17T15:36:30Z
yfinance,https://github.com/ranaroussi/yfinance,Download market data from Yahoo! Finance's API,Python,20201,2941,2017-05-21T10:16:15Z,2025-12-17T09:22:41Z
Qwen,https://github.com/QwenLM/Qwen,The official repo of Qwen (通义千问) chat & pretrained large language model proposed by Alibaba Cloud.,Python,19972,1667,2023-08-03T04:56:38Z,2025-12-17T15:05:14Z
GitHub520,https://github.com/521xueweihan/GitHub520,:kissing_heart: 让你“爱”上 GitHub，解决访问时图裂、加载慢的问题。（无需安装）,Python,27423,2613,2020-05-13T07:25:21Z,2025-12-17T15:19:22Z
